Time (s),CPU (%),Mem (%),Mem Total (MB),Mem Used (MB),Protocol (FPS),Protocol RTT (ms),GPU0 (%),GPU0 Mem (%),GPU0 Encode (%),GPU0 Decode (%),GPU0 Mem Total (MB),GPU0 Mem Used (MB)
28,27.50,66.00,16313,10836,0,0,40.00,26.55,0.00,0.00,6144,1631
29,26.95,66.00,16313,10845,0,0,50.00,26.55,0.00,0.00,6144,1631
30,31.84,66.00,16313,10850,0,0,65.00,26.55,0.00,0.00,6144,1631
31,26.35,66.00,16313,10849,0,0,74.00,26.55,0.00,0.00,6144,1631
32,27.93,66.00,16313,10849,0,0,64.00,26.55,0.00,0.00,6144,1631
33,31.25,66.00,16313,10839,0,0,49.00,26.55,0.00,0.00,6144,1631
34,26.56,66.00,16313,10846,0,0,43.00,26.55,0.00,0.00,6144,1631
35,26.76,66.00,16313,10846,0,0,42.00,26.55,0.00,0.00,6144,1631
36,40.04,66.00,16313,10856,0,0,37.00,26.55,0.00,0.00,6144,1631
37,32.03,66.00,16313,10863,0,0,51.00,26.55,0.00,0.00,6144,1631
38,31.45,66.00,16313,10844,0,0,68.00,26.55,0.00,0.00,6144,1631
39,28.13,66.00,16313,10858,0,0,73.00,26.55,0.00,0.00,6144,1631
40,29.88,66.00,16313,10854,0,0,63.00,26.55,0.00,0.00,6144,1631
41,31.64,66.00,16313,10870,0,0,51.00,26.55,0.00,0.00,6144,1631
42,30.27,66.00,16313,10863,0,0,42.00,26.55,0.00,0.00,6144,1631
43,25.59,66.00,16313,10829,0,0,43.00,26.55,0.00,0.00,6144,1631
44,26.56,66.00,16313,10831,0,0,42.00,26.55,0.00,0.00,6144,1631
45,30.66,66.00,16313,10858,0,0,53.00,26.55,0.00,0.00,6144,1631
46,40.82,66.00,16313,10852,0,0,70.00,26.55,0.00,0.00,6144,1631
47,26.37,66.00,16313,10857,0,0,74.00,26.55,0.00,0.00,6144,1631
48,27.34,66.00,16313,10833,0,0,66.00,26.55,0.00,0.00,6144,1631
49,29.49,66.00,16313,10858,0,0,51.00,26.55,0.00,0.00,6144,1631
50,24.80,66.00,16313,10865,0,0,45.00,26.55,0.00,0.00,6144,1631
51,27.34,66.00,16313,10860,0,0,45.00,26.55,0.00,0.00,6144,1631
52,24.41,66.00,16313,10865,0,0,43.00,26.55,0.00,0.00,6144,1631
53,25.19,66.00,16313,10841,0,0,55.00,26.55,0.00,0.00,6144,1631
54,24.80,66.00,16313,10865,0,0,74.00,26.55,0.00,0.00,6144,1631
55,26.37,66.00,16313,10868,0,0,79.00,26.55,0.00,0.00,6144,1631
56,34.18,66.00,16313,10862,0,0,65.00,26.55,0.00,0.00,6144,1631
57,29.62,66.00,16313,10875,0,0,51.00,26.55,0.00,0.00,6144,1631
58,23.83,66.00,16313,10851,0,0,43.00,26.55,0.00,0.00,6144,1631
59,24.80,66.00,16313,10850,0,0,42.00,26.55,0.00,0.00,6144,1631
60,26.37,66.00,16313,10844,0,0,42.00,26.55,0.00,0.00,6144,1631
61,25.20,66.00,16313,10837,0,0,55.00,26.55,0.00,0.00,6144,1631
62,29.69,66.00,16313,10835,0,0,71.00,26.55,0.00,0.00,6144,1631
63,23.44,64.00,16313,10594,0,0,20.00,13.07,0.00,0.00,6144,803
64,10.55,53.00,16313,8719,0,0,1.00,12.92,0.00,0.00,6144,794
65
66
67
