Time (ms),CPU (%),Mem (%),Mem Total (MB),Mem Used (MB),Protocol (FPS),Protocol RTT (ms),GPU0 (%),GPU0 Mem (%),GPU0 Encode (%),GPU0 Decode (%),GPU0 Mem Total (MB),GPU0 Mem Used (MB)
38000,16.80,52.00,16313,8558,0,0,32.00,17.29,0.00,0.00,6144,1062
39000,17.38,52.00,16313,8557,0,0,35.00,17.29,0.00,0.00,6144,1062
40000,20.31,52.00,16313,8625,0,0,35.00,17.29,0.00,0.00,6144,1062
41000,19.04,52.00,16313,8617,0,0,37.00,17.29,0.00,0.00,6144,1062
42000,16.60,52.00,16313,8625,0,0,37.00,17.29,0.00,0.00,6144,1062
43000,14.26,52.00,16313,8625,0,0,38.00,17.29,0.00,0.00,6144,1062
44000,16.21,52.00,16313,8625,0,0,41.00,17.29,0.00,0.00,6144,1062
45000,15.38,52.00,16313,8625,0,0,31.00,17.29,0.00,0.00,6144,1062
46000,15.23,52.00,16313,8625,0,0,33.00,17.29,0.00,0.00,6144,1062
47000,16.35,52.00,16313,8625,0,0,36.00,17.29,0.00,0.00,6144,1062
48000,16.41,52.00,16313,8625,0,0,38.00,17.29,0.00,0.00,6144,1062
49000,16.21,52.00,16313,8625,0,0,38.00,17.29,0.00,0.00,6144,1062
50000,15.82,52.00,16313,8625,0,0,38.00,17.29,0.00,0.00,6144,1062
51000,17.97,52.00,16313,8625,0,0,39.00,17.29,0.00,0.00,6144,1062
52000,15.43,52.00,16313,8625,0,0,38.00,17.29,0.00,0.00,6144,1062
53000,14.45,52.00,16313,8625,0,0,37.00,17.29,0.00,0.00,6144,1062
54000,15.43,52.00,16313,8620,0,0,38.00,17.29,0.00,0.00,6144,1062
55000,19.53,51.00,16313,8473,0,0,37.00,17.29,0.00,0.00,6144,1062
56000,16.24,51.00,16313,8473,0,0,39.00,17.29,0.00,0.00,6144,1062
57000,16.18,51.00,16313,8472,0,0,39.00,17.29,0.00,0.00,6144,1062
58000,16.21,51.00,16313,8473,0,0,38.00,17.29,0.00,0.00,6144,1062
59000,18.16,51.00,16313,8472,0,0,38.00,17.29,0.00,0.00,6144,1062
60000,18.08,51.00,16313,8471,0,0,39.00,17.29,0.00,0.00,6144,1062
61000,16.60,52.00,16313,8486,0,0,16.00,17.25,0.00,0.00,6144,1060
62000,7.95,47.00,16313,7828,0,0,3.00,6.51,0.00,0.00,6144,400
63000,0.58,47.00,16313,7825,0,0,1.00,6.51,0.00,0.00,6144,400
