Time (ms),CPU (%),Mem (%),Mem Total (MB),Mem Used (MB),Protocol (FPS),Protocol RTT (ms),GPU0 (%),GPU0 Mem (%),GPU0 Encode (%),GPU0 Decode (%),GPU0 Mem Total (MB),GPU0 Mem Used (MB)
35000,24.61,53.00,16313,8802,0,0,37.00,17.76,0.00,0.00,6144,1091
36000,19.92,53.00,16313,8784,0,0,37.00,17.76,0.00,0.00,6144,1091
37000,23.44,53.00,16313,8788,0,0,40.00,17.76,0.00,0.00,6144,1091
38000,22.85,53.00,16313,8787,0,0,39.00,17.76,0.00,0.00,6144,1091
39000,21.92,53.00,16313,8786,0,0,38.00,17.76,0.00,0.00,6144,1091
40000,22.07,53.00,16313,8786,0,0,38.00,17.76,0.00,0.00,6144,1091
41000,20.12,53.00,16313,8786,0,0,39.00,17.76,0.00,0.00,6144,1091
42000,24.02,53.00,16313,8786,0,0,37.00,17.76,0.00,0.00,6144,1091
43000,26.95,53.00,16313,8786,0,0,39.00,17.76,0.00,0.00,6144,1091
44000,24.22,53.00,16313,8784,0,0,35.00,17.76,0.00,0.00,6144,1091
45000,23.63,53.00,16313,8781,0,0,38.00,17.76,0.00,0.00,6144,1091
46000,22.85,53.00,16313,8777,0,0,38.00,17.76,0.00,0.00,6144,1091
47000,20.19,53.00,16313,8775,0,0,39.00,17.76,0.00,0.00,6144,1091
48000,23.83,53.00,16313,8775,0,0,37.00,17.76,0.00,0.00,6144,1091
49000,21.88,53.00,16313,8775,0,0,38.00,17.76,0.00,0.00,6144,1091
50000,22.07,53.00,16313,8775,0,0,39.00,17.76,0.00,0.00,6144,1091
51000,23.24,53.00,16313,8775,0,0,37.00,17.76,0.00,0.00,6144,1091
52000,22.07,53.00,16313,8775,0,0,39.00,17.76,0.00,0.00,6144,1091
53000,22.07,53.00,16313,8775,0,0,39.00,17.76,0.00,0.00,6144,1091
54000,23.83,53.00,16313,8775,0,0,39.00,17.76,0.00,0.00,6144,1091
55000,22.31,53.00,16313,8775,0,0,38.00,17.76,0.00,0.00,6144,1091
56000,24.41,53.00,16313,8775,0,0,39.00,17.76,0.00,0.00,6144,1091
57000,21.88,53.00,16313,8775,0,0,37.00,17.76,0.00,0.00,6144,1091
58000,21.54,53.00,16313,8773,0,0,39.00,17.76,0.00,0.00,6144,1091
59000,26.37,53.00,16313,8775,0,0,39.00,17.76,0.00,0.00,6144,1091
60000,24.22,53.00,16313,8775,0,0,39.00,17.76,0.00,0.00,6144,1091
61000,17.58,53.00,16313,8773,0,0,33.00,17.74,0.00,0.00,6144,1090
62000,13.46,53.00,16313,8783,0,0,0.00,17.74,0.00,0.00,6144,1090
