Time (s),CPU (%),Mem (%),Mem Total (MB),Mem Used (MB),Protocol (FPS),Protocol RTT (ms),GPU0 (%),GPU0 Mem (%),GPU0 Encode (%),GPU0 Decode (%),GPU0 Mem Total (MB),GPU0 Mem Used (MB)
36,21.29,56.00,16313,9163,0,0,93.00,17.92,0.00,0.00,6144,1101
37,22.07,56.00,16313,9144,0,0,92.00,17.92,0.00,0.00,6144,1101
38,21.09,56.00,16313,9144,0,0,96.00,17.92,0.00,0.00,6144,1101
39,21.68,56.00,16313,9143,0,0,93.00,17.92,0.00,0.00,6144,1101
40,19.14,56.00,16313,9144,0,0,96.00,17.92,0.00,0.00,6144,1101
41,20.31,56.00,16313,9144,0,0,96.00,17.92,0.00,0.00,6144,1101
42,21.88,56.00,16313,9143,0,0,91.00,17.92,0.00,0.00,6144,1101
43,21.68,56.00,16313,9155,0,0,96.00,17.92,0.00,0.00,6144,1101
44,27.69,56.00,16313,9150,0,0,95.00,17.92,0.00,0.00,6144,1101
45,19.73,56.00,16313,9153,0,0,93.00,17.92,0.00,0.00,6144,1101
46,20.90,56.00,16313,9151,0,0,93.00,17.92,0.00,0.00,6144,1101
47,21.92,56.00,16313,9153,0,0,95.00,17.92,0.00,0.00,6144,1101
48,20.31,56.00,16313,9153,0,0,93.00,17.92,0.00,0.00,6144,1101
49,19.92,56.00,16313,9152,0,0,93.00,17.92,0.00,0.00,6144,1101
50,18.36,56.00,16313,9152,0,0,95.00,17.92,0.00,0.00,6144,1101
51,20.51,56.00,16313,9152,0,0,94.00,17.92,0.00,0.00,6144,1101
52,19.53,56.00,16313,9152,0,0,95.00,17.92,0.00,0.00,6144,1101
53,17.19,56.00,16313,9151,0,0,96.00,17.92,0.00,0.00,6144,1101
54,17.97,56.00,16313,9151,0,0,92.00,17.92,0.00,0.00,6144,1101
55,22.85,56.00,16313,9151,0,0,93.00,17.92,0.00,0.00,6144,1101
56,19.53,56.00,16313,9151,0,0,95.00,17.92,0.00,0.00,6144,1101
57,20.31,56.00,16313,9151,0,0,96.00,17.92,0.00,0.00,6144,1101
58,20.90,56.00,16313,9147,0,0,92.00,17.92,0.00,0.00,6144,1101
59,19.34,56.00,16313,9143,0,0,96.00,17.92,0.00,0.00,6144,1101
60,21.73,56.00,16313,9138,0,0,96.00,17.92,0.00,0.00,6144,1101
61,18.16,55.00,16313,9132,0,0,94.00,17.90,0.00,0.00,6144,1100
62,14.81,56.00,16313,9145,0,0,52.00,17.90,0.00,0.00,6144,1100
63,9.18,47.00,16313,7783,0,0,0.00,6.36,0.00,0.00,6144,391
